,combo,score,Train r2,Val r2,Test r2,Train r2_adj,Val r2_adj,Test r2_adj,Train AIC,Val AIC,Test AIC,Val BIC,Test BIC,Train llh,Val llh,Test llh
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Handballs BTN', 'Handballs OTN', 'Ineffective Disposals BTN', 'Ineffective Disposals OTN', 'Kicks BTN', 'Kicks OTN', 'Marks Inside 50 OTN', 'Metres Gained BTN', 'Metres Gained OTN', 'Score Involvements BTN', 'Score Involvements OTN', 'Stoppage Clearances BTN', 'Uncontested Possessions BTN']",7.122450269611217,-13.485607564183157,-13.488106640288029,-13.475063599417785,-13.486307859448528,-13.491372301651783,-13.478330002125542,-3566.2328110291924,-761.242662785762,-759.1003436315143,-737.9693439336046,-735.8304065855993,1785.1164055145962,382.621331392881,381.55017181575715
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Handballs BTN', 'Handballs OTN', 'Ineffective Disposals BTN', 'Ineffective Disposals OTN', 'Kicks BTN', 'Kicks OTN', 'Marks Inside 50 OTN', 'Metres Gained BTN', 'Score Involvements BTN', 'Score Involvements OTN', 'Stoppage Clearances BTN', 'Uncontested Possessions BTN']",6.849331610751216,-13.485976220343952,-13.4882781564963,-13.47549223403134,-13.486676533431714,-13.491543856520305,-13.478758733463595,-3565.1798888655444,-761.13758564275,-758.8378081205618,-737.8642667905925,-735.5678710746469,1784.5899444327722,382.568792821375,381.4189040602809
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Handballs BTN', 'Handballs OTN', 'Ineffective Disposals BTN', 'Ineffective Disposals OTN', 'Kicks BTN', 'Kicks OTN', 'Marks OTN', 'Metres Gained BTN', 'Metres Gained OTN', 'Score Involvements BTN', 'Score Involvements OTN', 'Stoppage Clearances BTN', 'Uncontested Possessions BTN']",7.155490745622967,-13.491913694740512,-13.497351651190437,-13.482896778409927,-13.492614294870789,-13.50061939640653,-13.486164948731131,-3548.225505205003,-755.5806015737404,-754.303806463006,-732.307282721583,-731.0338694170911,1776.1127526025016,379.7903007868702,379.151903231503
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Handballs BTN', 'Handballs OTN', 'Ineffective Disposals BTN', 'Ineffective Disposals OTN', 'Kicks BTN', 'Kicks OTN', 'Marks OTN', 'Metres Gained BTN', 'Score Involvements BTN', 'Score Involvements OTN', 'Stoppage Clearances BTN', 'Uncontested Possessions BTN']",6.882372086762967,-13.492223370875731,-13.497511026534363,-13.483254473892694,-13.492923985977056,-13.500778807674122,-13.486522724930468,-3547.341419491919,-755.483024594782,-754.0848385978763,-732.2097057426246,-730.8149015519614,1775.6707097459596,379.741512297391,379.04241929893817
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Handballs BTN', 'Handballs OTN', 'Ineffective Disposals BTN', 'Ineffective Disposals OTN', 'Kicks BTN', 'Kicks OTN', 'Marks Outside 50 BTN', 'Metres Gained BTN', 'Metres Gained OTN', 'Score Involvements BTN', 'Score Involvements OTN', 'Stoppage Clearances BTN', 'Uncontested Possessions BTN']",7.120748012631848,-13.493942568808292,-13.497304977116142,-13.48479570304408,-13.494643267022884,-13.500572711811763,-13.48806430187135,-3542.4336730659006,-755.609177810304,-753.1414173054101,-732.3358589581466,-729.8714802594951,1773.2168365329503,379.804588905152,378.57070865270504
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Handballs BTN', 'Handballs OTN', 'Ineffective Disposals BTN', 'Ineffective Disposals OTN', 'Kicks BTN', 'Kicks OTN', 'Marks Outside 50 BTN', 'Metres Gained BTN', 'Score Involvements BTN', 'Score Involvements OTN', 'Stoppage Clearances BTN', 'Uncontested Possessions BTN']",6.847629353771848,-13.494304651659915,-13.497441076695132,-13.485199104310759,-13.495005367379116,-13.500708842067993,-13.488467794168441,-3541.4001194531506,-755.5258509992415,-752.8945028234169,-732.252532147084,-729.624565777502,1772.7000597265753,379.76292549962074,378.44725141170846
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Handballs BTN', 'Handballs OTN', 'Ineffective Disposals BTN', 'Ineffective Disposals OTN', 'Kicks BTN', 'Kicks OTN', 'Metres Gained BTN', 'Metres Gained OTN', 'Score Involvements BTN', 'Score Involvements OTN', 'Stoppage Clearances BTN', 'Stoppage Clearances OTN', 'Uncontested Possessions BTN']",7.272409437236539,-13.493941857694002,-13.497282616693097,-13.484838648990623,-13.494642555874215,-13.500550346348613,-13.488107257508958,-3542.4357029437,-755.6228680284747,-753.1151305558137,-732.3495491763173,-729.8451935098988,1773.21785147185,379.81143401423736,378.55756527790686
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Handballs BTN', 'Handballs OTN', 'Ineffective Disposals BTN', 'Ineffective Disposals OTN', 'Kicks BTN', 'Kicks OTN', 'Metres Gained BTN', 'Metres Gained OTN', 'Score Involvements BTN', 'Score Involvements OTN', 'Stoppage Clearances BTN', 'Tackles BTN', 'Uncontested Possessions BTN']",7.168542530798604,-13.493637155497003,-13.496609515523957,-13.484761496985051,-13.49433783894663,-13.499877093460512,-13.488030088093478,-3543.3054854109523,-756.0349855842074,-753.1623545201047,-732.76166673205,-729.8924174741898,1773.6527427054762,380.0174927921037,378.58117726005236
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Handballs BTN', 'Handballs OTN', 'Ineffective Disposals BTN', 'Ineffective Disposals OTN', 'Kicks BTN', 'Kicks OTN', 'Metres Gained BTN', 'Metres Gained OTN', 'Score Involvements BTN', 'Score Involvements OTN', 'Stoppage Clearances BTN', 'Tackles OTN', 'Uncontested Possessions BTN']",7.160977660854115,-13.49378508064102,-13.496840887924556,-13.484725208422065,-13.49448577124197,-13.500108518013123,-13.487993791341715,-3542.8832259265732,-755.8933217670913,-753.1845664704026,-732.6200029149338,-729.9146294244877,1773.4416129632866,379.94666088354563,378.5922832352013
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Handballs BTN', 'Handballs OTN', 'Ineffective Disposals BTN', 'Ineffective Disposals OTN', 'Kicks BTN', 'Kicks OTN', 'Metres Gained BTN', 'Metres Gained OTN', 'Score Involvements BTN', 'Score Involvements OTN', 'Stoppage Clearances BTN', 'Tackles Outside 50 BTN', 'Uncontested Possessions BTN']",7.158155683013501,-13.493796793893898,-13.496943672642237,-13.48484623722811,-13.494497485061116,-13.500211325898778,-13.488114847458785,-3542.8497900633506,-755.8303898547541,-753.1104858857854,-732.5570710025967,-729.8405488398704,1773.4248950316753,379.91519492737706,378.5552429428927
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Handballs BTN', 'Handballs OTN', 'Ineffective Disposals BTN', 'Ineffective Disposals OTN', 'Kicks BTN', 'Kicks OTN', 'Metres Gained BTN', 'Metres Gained OTN', 'Score Involvements BTN', 'Score Involvements OTN', 'Stoppage Clearances BTN', 'Tackles Outside 50 OTN', 'Uncontested Possessions BTN']",7.155630528271629,-13.493888665743118,-13.497091791191021,-13.484824219983949,-13.494589361351808,-13.500359477833914,-13.488092825246273,-3542.587539803803,-755.7397022206953,-753.123962386115,-732.4663833685379,-729.8540253402,1773.2937699019014,379.86985111034767,378.5619811930575
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Handballs BTN', 'Handballs OTN', 'Ineffective Disposals BTN', 'Ineffective Disposals OTN', 'Kicks BTN', 'Kicks OTN', 'Metres Gained BTN', 'Metres Gained OTN', 'Score Involvements BTN', 'Score Involvements OTN', 'Stoppage Clearances BTN', 'Turnovers BTN', 'Uncontested Possessions BTN']",7.186584676525152,-13.493885133572494,-13.497183699172863,-13.484503992956444,-13.494585829010424,-13.500451406532083,-13.487772525957226,-3542.597622433551,-755.6834307510317,-753.3199719590749,-732.4101118988742,-730.05003491316,1773.2988112167754,379.84171537551583,378.65998597953745
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Handballs BTN', 'Handballs OTN', 'Ineffective Disposals BTN', 'Ineffective Disposals OTN', 'Kicks BTN', 'Kicks OTN', 'Metres Gained BTN', 'Metres Gained OTN', 'Score Involvements BTN', 'Score Involvements OTN', 'Stoppage Clearances BTN', 'Turnovers OTN', 'Uncontested Possessions BTN']",7.195293897305143,-13.493913224707418,-13.497237521041702,-13.484603624461213,-13.494613921503392,-13.500505240532528,-13.487872179944564,-3542.5174359695225,-755.6504780044189,-753.2589874832701,-732.3771591522615,-729.9890504373551,1773.2587179847612,379.82523900220946,378.62949374163503
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Handballs BTN', 'Handballs OTN', 'Ineffective Disposals BTN', 'Ineffective Disposals OTN', 'Kicks BTN', 'Kicks OTN', 'Metres Gained BTN', 'Metres Gained OTN', 'Score Involvements BTN', 'Score Involvements OTN', 'Stoppage Clearances BTN', 'Uncontested Marks BTN', 'Uncontested Possessions BTN']",7.155474703816422,-13.49352822334534,-13.497705731304032,-13.484302387939145,-13.494228901528727,-13.500973556330813,-13.487570875446298,-3543.6164402664494,-755.3638187581754,-753.4433757376013,-732.090499906018,-730.1734386916863,1773.8082201332247,379.6819093790877,378.72168786880064
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Handballs BTN', 'Handballs OTN', 'Ineffective Disposals BTN', 'Ineffective Disposals OTN', 'Kicks BTN', 'Kicks OTN', 'Metres Gained BTN', 'Metres Gained OTN', 'Score Involvements BTN', 'Score Involvements OTN', 'Stoppage Clearances BTN', 'Uncontested Marks OTN', 'Uncontested Possessions BTN']",7.133485207129862,-13.493641672704982,-13.497754129538881,-13.484464203411862,-13.49434235637299,-13.501021965474765,-13.487732727433846,-3543.292590758315,-755.3341877238984,-753.3443272692023,-732.0608688717409,-730.0743902232873,1773.6462953791574,379.6670938619492,378.67216363460113
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Handballs BTN', 'Handballs OTN', 'Ineffective Disposals BTN', 'Ineffective Disposals OTN', 'Kicks BTN', 'Kicks OTN', 'Metres Gained BTN', 'Metres Gained OTN', 'Score Involvements BTN', 'Score Involvements OTN', 'Stoppage Clearances BTN', 'Uncontested Possessions BTN']",7.006243593740599,-13.493942587054445,-13.497311585066567,-13.484797089655343,-13.494643285269918,-13.500579321251639,-13.488065688795512,-3542.4336209822036,-755.6051320821705,-753.1405685744294,-732.331813230013,-729.8706315285144,1773.2168104911018,379.80256604108524,378.5702842872147
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Handballs BTN', 'Handballs OTN', 'Ineffective Disposals BTN', 'Ineffective Disposals OTN', 'Kicks BTN', 'Kicks OTN', 'Metres Gained BTN', 'Metres Gained OTN', 'Score Involvements BTN', 'Score Involvements OTN', 'Stoppage Clearances BTN', 'Uncontested Possessions BTN', 'Uncontested Possessions OTN']",7.264720132330655,-13.493905712137929,-13.497278596949347,-13.48466265642436,-13.494606408570714,-13.500546325698801,-13.4879312252287,-3542.5388806693186,-755.6253291276618,-753.222854197726,-732.3520102755043,-729.952917151811,1773.2694403346593,379.8126645638309,378.611427098863
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Handballs BTN', 'Handballs OTN', 'Ineffective Disposals BTN', 'Ineffective Disposals OTN', 'Kicks BTN', 'Kicks OTN', 'Metres Gained BTN', 'Metres Gained OTN', 'Score Involvements BTN', 'Score Involvements OTN', 'Stoppage Clearances BTN', 'Uncontested Possessions BTN', 'Winloss']",7.171136582250004,-4.536179225438069,-4.603360521675739,-4.6333741696971,-4.5364468676534635,-4.6046235354302025,-4.634645381289044,-43360.893505119704,-9193.101560187926,-9126.111533839552,-9169.828241335768,-9102.841596793636,21682.446752559852,4598.550780093963,4565.055766919776
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Handballs BTN', 'Handballs OTN', 'Ineffective Disposals BTN', 'Ineffective Disposals OTN', 'Kicks BTN', 'Kicks OTN', 'Metres Gained BTN', 'Score Involvements BTN', 'Score Involvements OTN', 'Stoppage Clearances BTN', 'Stoppage Clearances OTN', 'Uncontested Possessions BTN']",6.999290778376539,-13.494304733566278,-13.49745377129847,-13.485247192710126,-13.495005449289438,-13.500721539532732,-13.488515893419303,-3541.3998856570483,-755.518078782799,-752.8650692589886,-732.2447599306415,-729.5951322130736,1772.6999428285242,379.7590393913995,378.4325346294943
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Handballs BTN', 'Handballs OTN', 'Ineffective Disposals BTN', 'Ineffective Disposals OTN', 'Kicks BTN', 'Kicks OTN', 'Metres Gained BTN', 'Score Involvements BTN', 'Score Involvements OTN', 'Stoppage Clearances BTN', 'Tackles BTN', 'Uncontested Possessions BTN']",6.895423871938603,-13.493994339890907,-13.496781029175184,-13.485169858620605,-13.494695040608331,-13.500048645771415,-13.488438541878786,-3542.285892628279,-755.929971638635,-752.9124033402677,-732.6566527864776,-729.6424662943527,1773.1429463141394,379.9649858193175,378.45620167013385
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Handballs BTN', 'Handballs OTN', 'Ineffective Disposals BTN', 'Ineffective Disposals OTN', 'Kicks BTN', 'Kicks OTN', 'Metres Gained BTN', 'Score Involvements BTN', 'Score Involvements OTN', 'Stoppage Clearances BTN', 'Tackles OTN', 'Uncontested Possessions BTN']",6.887859001994115,-13.494148599833984,-13.497011810049749,-13.485133825644166,-13.494849308008984,-13.50027947866466,-13.488402500771246,-3541.845561101126,-755.7886716677041,-752.9344582260294,-732.5153528155466,-729.6645211801144,1772.922780550563,379.89433583385204,378.4672291130147
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Handballs BTN', 'Handballs OTN', 'Ineffective Disposals BTN', 'Ineffective Disposals OTN', 'Kicks BTN', 'Kicks OTN', 'Metres Gained BTN', 'Score Involvements BTN', 'Score Involvements OTN', 'Stoppage Clearances BTN', 'Tackles Outside 50 BTN', 'Uncontested Possessions BTN']",6.8850370241535,-13.494157655875242,-13.497116004792655,-13.485260149738304,-13.494858364488048,-13.500383696893364,-13.488528853371328,-3541.819710981314,-755.7248771956675,-752.8571386411052,-732.4515583435101,-729.5872015951902,1772.909855490657,379.8624385978338,378.4285693205526
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Handballs BTN', 'Handballs OTN', 'Ineffective Disposals BTN', 'Ineffective Disposals OTN', 'Kicks BTN', 'Kicks OTN', 'Metres Gained BTN', 'Score Involvements BTN', 'Score Involvements OTN', 'Stoppage Clearances BTN', 'Tackles Outside 50 OTN', 'Uncontested Possessions BTN']",6.882511869411628,-13.494250475555141,-13.49726091789124,-13.485233726161667,-13.494951188655241,-13.500528642655782,-13.488502423832019,-3541.55476172304,-755.6361531878053,-752.8733117468494,-732.3628343356479,-729.6033747009344,1772.77738086152,379.8180765939027,378.4366558734247
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Handballs BTN', 'Handballs OTN', 'Ineffective Disposals BTN', 'Ineffective Disposals OTN', 'Kicks BTN', 'Kicks OTN', 'Metres Gained BTN', 'Score Involvements BTN', 'Score Involvements OTN', 'Stoppage Clearances BTN', 'Turnovers BTN', 'Uncontested Possessions BTN']",6.913466017665152,-13.494245694393808,-13.497348087296379,-13.484905255479905,-13.494946407262766,-13.500615831709158,-13.488173879028475,-3541.5684092738966,-755.5827835672749,-753.0743615979711,-732.3094647151174,-729.8044245520562,1772.7842046369483,379.79139178363744,378.53718079898556
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Handballs BTN', 'Handballs OTN', 'Ineffective Disposals BTN', 'Ineffective Disposals OTN', 'Kicks BTN', 'Kicks OTN', 'Metres Gained BTN', 'Score Involvements BTN', 'Score Involvements OTN', 'Stoppage Clearances BTN', 'Turnovers OTN', 'Uncontested Possessions BTN']",6.922175238445142,-13.494273231199644,-13.497401744432043,-13.4850008214746,-13.494973945399847,-13.500669500939297,-13.488269466588326,-3541.489807102404,-755.5499320518155,-753.0158672344262,-732.2766131996581,-729.7459301885112,1772.744903551202,379.77496602590776,378.5079336172131
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Handballs BTN', 'Handballs OTN', 'Ineffective Disposals BTN', 'Ineffective Disposals OTN', 'Kicks BTN', 'Kicks OTN', 'Metres Gained BTN', 'Score Involvements BTN', 'Score Involvements OTN', 'Stoppage Clearances BTN', 'Uncontested Marks BTN', 'Uncontested Possessions BTN']",6.882356044956421,-13.493921793354483,-13.49786447924125,-13.484749093931136,-13.494622490564701,-13.501132340050276,-13.488017682240724,-3542.4929766999835,-755.2666282783529,-753.1699463277505,-731.9933094261954,-729.9000092818355,1773.2464883499918,379.63331413917643,378.58497316387525
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Handballs BTN', 'Handballs OTN', 'Ineffective Disposals BTN', 'Ineffective Disposals OTN', 'Kicks BTN', 'Kicks OTN', 'Metres Gained BTN', 'Score Involvements BTN', 'Score Involvements OTN', 'Stoppage Clearances BTN', 'Uncontested Marks OTN', 'Uncontested Possessions BTN']",6.8603665482698615,-13.493981407089708,-13.497938727094247,-13.484848854206744,-13.494682107181905,-13.501206604638956,-13.488117465027958,-3542.3228092304435,-755.221171772905,-753.1088840648135,-731.9478529207476,-729.8389470188986,1773.1614046152217,379.6105858864525,378.55444203240677
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Handballs BTN', 'Handballs OTN', 'Ineffective Disposals BTN', 'Ineffective Disposals OTN', 'Kicks BTN', 'Kicks OTN', 'Metres Gained BTN', 'Score Involvements BTN', 'Score Involvements OTN', 'Stoppage Clearances BTN', 'Uncontested Possessions BTN']",6.733124934880599,-13.494305335719343,-13.49748162419227,-13.485208263616,-13.495006051471615,-13.500749398704654,-13.488476955540545,-3541.3981668524098,-755.5010259918902,-752.8888966612908,-732.2277071397327,-729.6189596153758,1772.6990834262049,379.7505129959451,378.4444483306454
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Handballs BTN', 'Handballs OTN', 'Ineffective Disposals BTN', 'Ineffective Disposals OTN', 'Kicks BTN', 'Kicks OTN', 'Metres Gained BTN', 'Score Involvements BTN', 'Score Involvements OTN', 'Stoppage Clearances BTN', 'Uncontested Possessions BTN', 'Uncontested Possessions OTN']",6.991601473470655,-13.494283255949298,-13.497457909824087,-13.485109501480167,-13.494983970634141,-13.500725678991184,-13.488378171118322,-3541.4611920889165,-755.5155449897138,-752.9493464708788,-732.2422261375564,-729.6794094249639,1772.7305960444583,379.7577724948569,378.4746732354394
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Handballs BTN', 'Handballs OTN', 'Ineffective Disposals BTN', 'Ineffective Disposals OTN', 'Kicks BTN', 'Kicks OTN', 'Metres Gained BTN', 'Score Involvements BTN', 'Score Involvements OTN', 'Stoppage Clearances BTN', 'Uncontested Possessions BTN', 'Winloss']",6.898017923390004,-4.607815660869518,-4.631548302086981,-4.670769346271426,-4.608086766291847,-4.6328176694491106,-4.6720489963552065,-42828.9738302844,-9148.562655986207,-9067.45218570412,-9125.289337134049,-9044.182248658204,21416.4869151422,4576.281327993103,4535.72609285206
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Handballs BTN', 'Handballs OTN', 'Ineffective Disposals BTN', 'Ineffective Disposals OTN', 'Kicks BTN', 'Kicks OTN', 'Metres Gained BTN', 'Score Involvements BTN', 'Score Involvements OTN', 'Uncontested Possessions BTN']",6.4539670526351,-13.495094308461766,-13.498496187165696,-13.485577070412646,-13.495795062356303,-13.501764190363525,-13.48884584556111,-3539.1461595889923,-754.8798873626369,-752.663162976716,-731.6065685104794,-729.393225930801,1771.5730797944962,379.4399436813184,378.331581488358
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Handballs BTN', 'Handballs OTN', 'Ineffective Disposals BTN', 'Inside 50s BTN', 'Kicks BTN', 'Kicks OTN', 'Metres Gained BTN', 'Score Involvements BTN', 'Score Involvements OTN', 'Stoppage Clearances BTN', 'Uncontested Possessions BTN']",6.712669900313721,-13.494288237917287,-13.497318741834661,-13.485410684421778,-13.494988952842979,-13.50058647963289,-13.48867942202404,-3541.446971383936,-755.6007503416296,-752.765001285271,-732.3274314894721,-729.495064239356,1772.723485691968,379.8003751708148,378.3825006426355
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Handballs BTN', 'Handballs OTN', 'Ineffective Disposals BTN', 'Inside 50s BTN', 'Kicks BTN', 'Kicks OTN', 'Metres Gained BTN', 'Score Involvements BTN', 'Score Involvements OTN', 'Uncontested Possessions BTN']",6.433512018068223,-13.495091502875903,-13.49838165946751,-13.485708324352624,-13.495792256634806,-13.501649636850463,-13.488977129119489,-3539.154167506205,-754.9500016593889,-752.5828284374652,-731.6766828072315,-729.3128913915502,1771.5770837531024,379.47500082969447,378.2914142187326
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Handballs BTN', 'Handballs OTN', 'Ineffective Disposals BTN', 'Inside 50s OTN', 'Kicks BTN', 'Kicks OTN', 'Metres Gained BTN', 'Score Involvements BTN', 'Score Involvements OTN', 'Stoppage Clearances BTN', 'Uncontested Possessions BTN']",6.6870397449286845,-13.494238224614906,-13.497233819414463,-13.485393597824368,-13.494938937122743,-13.50050153807093,-13.488662331570916,-3541.589731338438,-755.6527443429217,-752.7754593844771,-732.3794254907642,-729.5055223385622,1772.794865669219,379.82637217146083,378.38772969223857
