,combo,score,Train Deviation,Val Deviation,Test Deviation,Train AIC,Val AIC,Test AIC,Val BIC,Test BIC,Train llh,Val llh,Test llh
0,"['Behind Assists BTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Handballs BTN', 'Kicks BTN', 'Kicks OTN', 'Metres Gained BTN', 'Score Involvements BTN', 'Score Involvements OTN']",2.7668054657438845,22911.927551386354,4915.320954182906,4909.93245481226,79559.17873999127,17071.35573528202,17052.104292300173,17094.629054134177,17075.37422934609,-39777.589369995636,-8533.67786764101,-8524.052146150087
0,"['Behind Assists BTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Handballs BTN', 'Kicks BTN', 'Kicks OTN', 'Metres Gained OTN', 'Score Involvements BTN']",2.5914631180002035,22912.7327677422,4915.717750514035,4910.247911626353,79559.98395634712,17071.75253161315,17052.419749114266,17095.025850465307,17075.68968616018,-39777.99197817356,-8533.876265806575,-8524.209874557133
0,"['Behind Assists BTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Handballs BTN', 'Kicks BTN', 'Kicks OTN', 'Metres Gained OTN', 'Score Involvements BTN', 'Score Involvements OTN']",2.755319378438023,22912.005086854784,4915.328904279646,4909.926779843074,79559.2562754597,17071.36368537876,17052.098617330987,17094.637004230917,17075.368554376902,-39777.62813772985,-8533.68184268938,-8524.049308665493
0,"['Behind Assists BTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Handballs BTN', 'Kicks BTN', 'Kicks OTN', 'Score Involvements BTN']",2.439897649015693,22912.747324048818,4915.718527634468,4910.231935017047,79559.99851265374,17071.753308733583,17052.40377250496,17095.02662758574,17075.673709550876,-39777.99925632687,-8533.876654366792,-8524.20188625248
0,"['Behind Assists BTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Handballs BTN', 'Kicks BTN', 'Kicks OTN', 'Score Involvements BTN', 'Score Involvements OTN']",2.603753909453513,22912.026293719435,4915.331861292874,4909.909308174658,79559.27748232435,17071.36664239199,17052.08114566257,17094.639961244146,17075.351082708487,-39777.638741162176,-8533.683321195995,-8524.040572831285
0,"['Behind Assists BTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Handballs BTN', 'Kicks BTN', 'Kicks OTN', 'Score Involvements BTN', 'Score Involvements OTN', 'Stoppage Clearances BTN']",2.7667451582006435,22912.02277699791,4915.332048521879,4909.90664371505,79559.27396560283,17071.366829620994,17052.078481202963,17094.64014847315,17075.34841824888,-39777.636982801414,-8533.683414810497,-8524.039240601482
0,"['Behind Assists BTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Handballs BTN', 'Kicks BTN', 'Kicks OTN', 'Score Involvements BTN', 'Score Involvements OTN', 'Stoppage Clearances OTN']",2.761414599263547,22912.02761922033,4915.3319125642665,4909.909428421819,79559.27880782525,17071.36669366338,17052.081265909732,17094.640012515538,17075.351202955648,-39777.639403912624,-8533.68334683169,-8524.040632954866
0,"['Behind Assists BTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Handballs BTN', 'Kicks BTN', 'Kicks OTN', 'Score Involvements BTN', 'Score Involvements OTN', 'Turnovers OTN']",2.7069193564404554,22912.007745118914,4915.336086324402,4909.884850995728,79559.25893372383,17071.370867423517,17052.05668848364,17094.644186275673,17075.326625529557,-39777.629466861916,-8533.685433711758,-8524.02834424182
0,"['Behind Assists BTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Handballs BTN', 'Kicks BTN', 'Kicks OTN', 'Score Involvements BTN', 'Score Involvements OTN', 'Uncontested Possessions BTN']",2.759668366862,22911.903256107835,4915.396826204338,4909.948092368013,79559.15444471275,17071.431607303453,17052.119929855926,17094.70492615561,17075.38986690184,-39777.577222356376,-8533.715803651727,-8524.059964927963
0,"['Behind Assists BTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Handballs BTN', 'Kicks BTN', 'Kicks OTN', 'Score Involvements BTN', 'Score Involvements OTN', 'Uncontested Possessions OTN']",2.747374795516835,22911.9741497558,4915.349602740043,4909.9129827760735,79559.22533836072,17071.38438383916,17052.084820263986,17094.657702691315,17075.354757309902,-39777.61266918036,-8533.69219191958,-8524.042410131993
0,"['Behind Assists BTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Handballs BTN', 'Kicks BTN', 'Kicks OTN', 'Score Involvements BTN', 'Stoppage Clearances BTN']",2.6028888977628237,22912.74216372559,4915.718619297531,4910.228078578613,79559.99335233051,17071.753400396647,17052.399916066526,17095.026719248803,17075.669853112442,-39777.996676165254,-8533.876700198323,-8524.199958033263
0,"['Behind Assists BTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Handballs BTN', 'Kicks BTN', 'Kicks OTN', 'Score Involvements BTN', 'Stoppage Clearances OTN']",2.5975583388257273,22912.747938219924,4915.718578258602,4910.23202088154,79559.99912682484,17071.753359357717,17052.403858369453,17095.026678209873,17075.67379541537,-39777.99956341242,-8533.876679678859,-8524.201929184726
0,"['Behind Assists BTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Handballs BTN', 'Kicks BTN', 'Kicks OTN', 'Score Involvements BTN', 'Turnovers OTN']",2.5430630960026357,22912.737541054637,4915.72301908219,4910.216478900282,79559.98872965956,17071.757800181305,17052.388316388195,17095.03111903346,17075.65825343411,-39777.99436482978,-8533.878900090653,-8524.194158194097
0,"['Behind Assists BTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Handballs BTN', 'Kicks BTN', 'Kicks OTN', 'Score Involvements BTN', 'Uncontested Possessions BTN']",2.59581210642418,22912.62091823398,4915.783288817929,4910.2701962106075,79559.8721068389,17071.818069917044,17052.44203369852,17095.0913887692,17075.711970744436,-39777.93605341945,-8533.909034958522,-8524.22101684926
0,"['Behind Assists BTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Handballs BTN', 'Kicks BTN', 'Kicks OTN', 'Score Involvements BTN', 'Uncontested Possessions OTN']",2.583518535079015,22912.686360611347,4915.735677855497,4910.23381905321,79559.93754921627,17071.770458954612,17052.405656541123,17095.043777806768,17075.67559358704,-39777.96877460813,-8533.885229477306,-8524.202828270561
0,"['Behind Assists BTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Handballs BTN', 'Kicks BTN', 'Score Involvements BTN']",2.2691141001012927,22912.90959937763,4915.83426276649,4910.319301159703,79560.16078798255,17071.869043865605,17052.491138647616,17095.14236271776,17075.761075693532,-39778.08039399127,-8533.934521932802,-8524.245569323808
0,"['Behind Assists BTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Handballs OTN', 'Kicks BTN', 'Kicks OTN', 'Score Involvements BTN']",2.4291145616656284,22912.523470000233,4915.720460731081,4910.218285443338,79559.77465860515,17071.755241830197,17052.39012293125,17095.028560682353,17075.660059977166,-39777.887329302575,-8533.877620915098,-8524.195061465625
0,"['Behind Assists BTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Handballs OTN', 'Kicks BTN', 'Score Involvements BTN']",2.258331012751228,22912.93511969538,4915.887630226207,4910.390034878925,79560.1863083003,17071.922411325322,17052.561872366838,17095.19573017748,17075.831809412754,-39778.09315415015,-8533.961205662661,-8524.280936183419
0,"['Behind Assists BTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Ineffective Disposals BTN', 'Kicks BTN', 'Kicks OTN', 'Score Involvements BTN']",2.429431575073255,22912.91427717905,4915.733523495677,4910.334236041068,79560.16546578397,17071.768304594792,17052.50607352898,17095.04162344695,17075.776010574897,-39778.082732891984,-8533.884152297396,-8524.25303676449
0,"['Behind Assists BTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Ineffective Disposals BTN', 'Kicks BTN', 'Score Involvements BTN']",2.2586480261588546,22913.078001424423,4915.849902723912,4910.419916880372,79560.32919002934,17071.884683823027,17052.591754368284,17095.158002675184,17075.8616914142,-39778.16459501467,-8533.942341911514,-8524.295877184142
0,"['Behind Assists BTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Ineffective Disposals OTN', 'Kicks BTN', 'Kicks OTN', 'Score Involvements BTN']",2.4256205676039615,22912.915554105086,4915.732143204681,4910.327627309398,79560.16674271,17071.766924303796,17052.49946479731,17095.040243155952,17075.769401843227,-39778.083371355,-8533.883462151898,-8524.249732398655
0,"['Behind Assists BTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Ineffective Disposals OTN', 'Kicks BTN', 'Score Involvements BTN']",2.254837018689561,22913.07843166603,4915.848762594946,4910.413654141521,79560.32962027095,17071.88354369406,17052.585491629434,17095.156862546217,17075.85542867535,-39778.16481013547,-8533.94177184703,-8524.292745814717
0,"['Behind Assists BTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Inside 50s BTN', 'Kicks BTN', 'Kicks OTN', 'Score Involvements BTN']",2.4170527981027563,22912.914103511328,4915.730302508815,4910.319059774913,79560.16529211625,17071.76508360793,17052.490897262825,17095.038402460086,17075.76083430874,-39778.08264605812,-8533.882541803965,-8524.245448631413
0,"['Behind Assists BTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Inside 50s BTN', 'Kicks BTN', 'Score Involvements BTN']",2.246269249188356,22913.077779452593,4915.848068228755,4910.40987290916,79560.32896805751,17071.88284932787,17052.581710397073,17095.156168180027,17075.85164744299,-39778.164484028755,-8533.941424663935,-8524.290855198537
0,"['Behind Assists BTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Inside 50s OTN', 'Kicks BTN', 'Kicks OTN', 'Score Involvements BTN']",2.4039946087222037,22912.901631732064,4915.734837383952,4910.333089123538,79560.15282033698,17071.769618483067,17052.50492661145,17095.042937335224,17075.774863657367,-39778.07641016849,-8533.884809241534,-8524.252463305726
0,"['Behind Assists BTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Inside 50s OTN', 'Kicks BTN', 'Score Involvements BTN']",2.2332110598078034,22913.057330961994,4915.848605032697,4910.421131530657,79560.30851956691,17071.883386131813,17052.59296901857,17095.15670498397,17075.862906064485,-39778.154259783456,-8533.941693065906,-8524.296484509285
0,"['Behind Assists BTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Kicks BTN', 'Kicks OTN', 'Metres Gained BTN', 'Score Involvements BTN']",2.43702322894772,22912.792994819203,4915.714612507658,4910.343810535629,79560.04418342412,17071.749393606773,17052.515648023542,17095.02271245893,17075.785585069458,-39778.02209171206,-8533.874696803387,-8524.257824011771
0,"['Behind Assists BTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Kicks BTN', 'Kicks OTN', 'Metres Gained OTN', 'Score Involvements BTN']",2.4255371416418585,22912.899908183725,4915.7319898641545,4910.339794590847,79560.15109678864,17071.76677096327,17052.51163207876,17095.040089815426,17075.781569124676,-39778.07554839432,-8533.883385481635,-8524.25581603938
0,"['Behind Assists BTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Kicks BTN', 'Kicks OTN', 'Score Involvements BTN']",2.273971672657348,22912.915048331764,4915.732783513635,4910.323714042897,79560.16623693668,17071.76756461275,17052.49555153081,17095.040883464906,17075.765488576726,-39778.08311846834,-8533.883782306375,-8524.247775765405
0,"['Behind Assists BTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Kicks BTN', 'Kicks OTN', 'Score Involvements BTN', 'Score Involvements OTN']",2.437827933095168,22912.197992946894,4915.347025703042,4910.003614151774,79559.44918155181,17071.381806802157,17052.175451639687,17094.655125654313,17075.445388685603,-39777.724590775906,-8533.690903401079,-8524.087725819843
0,"['Behind Assists BTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Kicks BTN', 'Kicks OTN', 'Score Involvements BTN', 'Stoppage Clearances BTN']",2.436962921404479,22912.90937831867,4915.732890205632,4910.319534313054,79560.16056692359,17071.767671304748,17052.491371800967,17095.040990156904,17075.761308846882,-39778.08028346179,-8533.883835652374,-8524.245685900483
0,"['Behind Assists BTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Kicks BTN', 'Kicks OTN', 'Score Involvements BTN', 'Stoppage Clearances OTN']",2.4316323624673823,22912.915429594606,4915.7328121887695,4910.323772216372,79560.16661819952,17071.767593287885,17052.495609704285,17095.04091214004,17075.7655467502,-39778.08330909976,-8533.883796643942,-8524.247804852143
0,"['Behind Assists BTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Kicks BTN', 'Kicks OTN', 'Score Involvements BTN', 'Turnovers OTN']",2.3771371196442908,22912.903198253596,4915.737722537571,4910.305993821916,79560.15438685851,17071.772503636686,17052.47783130983,17095.045822488843,17075.747768355744,-39778.07719342926,-8533.886251818343,-8524.238915654914
0,"['Behind Assists BTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Kicks BTN', 'Kicks OTN', 'Score Involvements BTN', 'Uncontested Possessions BTN']",2.429886130065835,22912.753454518825,4915.804601147131,4910.356640947746,79560.00464312374,17071.839382246246,17052.52847843566,17095.112701098402,17075.798415481575,-39778.00232156187,-8533.919691123123,-8524.26423921783
0,"['Behind Assists BTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Kicks BTN', 'Kicks OTN', 'Score Involvements BTN', 'Uncontested Possessions OTN']",2.41759255872067,22912.830399944316,4915.752220596969,4910.319142598004,79560.08158854923,17071.787001696084,17052.490980085917,17095.06032054824,17075.760917131833,-39778.04079427462,-8533.893500848042,-8524.245490042958
0,"['Behind Assists BTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Kicks BTN', 'Metres Gained BTN', 'Score Involvements BTN']",2.2662396800333195,22912.984542718565,4915.842385133408,4910.4357572713925,79560.23573132348,17071.877166232523,17052.607594759305,17095.15048508468,17075.87753180522,-39778.11786566174,-8533.938583116262,-8524.303797379653
0,"['Behind Assists BTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Kicks BTN', 'Metres Gained OTN', 'Score Involvements BTN']",2.2547535927274582,22913.076912554374,4915.850861590305,4910.417561384227,79560.32810115929,17071.88564268942,17052.58939887214,17095.158961541576,17075.859335918056,-39778.164050579646,-8533.94282134471,-8524.29469943607
0,"['Behind Assists BTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Kicks BTN', 'Score Involvements BTN']",2.1031881237429477,22913.078031351717,4915.848961204771,4910.4116589995065,79560.32921995663,17071.883742303886,17052.58349648742,17095.157061156042,17075.853433533335,-39778.16460997832,-8533.941871151943,-8524.29174824371
0,"['Behind Assists BTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Kicks BTN', 'Score Involvements BTN', 'Score Involvements OTN']",2.267044384180768,22912.25915498496,4915.397026814193,4910.040076115532,79559.51034358988,17071.431807913308,17052.211913603445,17094.705126765464,17075.48185064936,-39777.75517179494,-8533.715903956654,-8524.105956801723
0,"['Behind Assists BTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Kicks BTN', 'Score Involvements BTN', 'Stoppage Clearances BTN']",2.2661793724900785,22913.071513427974,4915.848928478212,4910.40685473178,79560.32270203289,17071.883709577327,17052.578692219693,17095.157028429483,17075.84862926561,-39778.161351016446,-8533.941854788663,-8524.289346109847
0,"['Behind Assists BTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Kicks BTN', 'Score Involvements BTN', 'Stoppage Clearances OTN']",2.260848813552982,22913.07809562463,4915.848967706999,4910.411669886242,79560.32928422955,17071.883748806114,17052.583507374155,17095.15706765827,17075.85344442007,-39778.164642114774,-8533.941874403057,-8524.291753687077
0,"['Behind Assists BTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Kicks BTN', 'Score Involvements BTN', 'Turnovers OTN']",2.2063535707298905,22913.06169665919,4915.853626995635,4910.389131688651,79560.31288526411,17071.88840809475,17052.560969176564,17095.161726946906,17075.83090622248,-39778.156442632055,-8533.944204047375,-8524.280484588282
0,"['Behind Assists BTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Kicks BTN', 'Score Involvements BTN', 'Uncontested Possessions BTN']",2.259102581151435,22912.91348164651,4915.920804013123,4910.444246826479,79560.16467025143,17071.95558511224,17052.61608431439,17095.228903964395,17075.886021360307,-39778.08233512571,-8533.97779255612,-8524.308042157196
0,"['Behind Assists BTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Kicks BTN', 'Score Involvements BTN', 'Uncontested Possessions OTN']",2.24680900980627,22912.985382999424,4915.866931978948,4910.404778655906,79560.23657160434,17071.901713078063,17052.57661614382,17095.17503193022,17075.846553189735,-39778.11828580217,-8533.950856539032,-8524.28830807191
0,"['Behind Assists BTN', 'Clearances BTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Goals BTN', 'Kicks BTN', 'Score Involvements BTN']",2.067352928564617,22896.370410098345,4912.82257038492,4906.5628850748,79543.62159870326,17068.857351484035,17048.734722562713,17092.13067033619,17072.00465960863,-39769.81079935163,-8532.428675742018,-8522.367361281356
0,"['Behind Assists BTN', 'Clearances BTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Goals OTN', 'Kicks BTN', 'Score Involvements BTN']",2.0405602455972613,22902.932237252753,4914.071746087688,4908.125246724747,79550.18342585767,17070.106527186803,17050.29708421266,17093.37984603896,17073.567021258576,-39773.091712928835,-8533.053263593401,-8523.14854210633
0,"['Behind Assists BTN', 'Clearances BTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Handballs BTN', 'Kicks BTN', 'Score Involvements BTN']",2.0976241353214427,22912.97516975549,4915.887787590225,4910.32740742137,79560.2263583604,17071.92256868934,17052.499244909282,17095.195887541497,17075.7691819552,-39778.1131791802,-8533.96128434467,-8524.249622454641
0,"['Behind Assists BTN', 'Clearances BTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Handballs OTN', 'Kicks BTN', 'Score Involvements BTN']",2.086841047971378,22913.004280655558,4915.943251980414,4910.39905454198,79560.25546926048,17071.97803307953,17052.570892029893,17095.251351931685,17075.84082907581,-39778.12773463024,-8533.989016539765,-8524.285446014947
0,"['Behind Assists BTN', 'Clearances BTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Ineffective Disposals BTN', 'Kicks BTN', 'Score Involvements BTN']",2.0871580613790046,22913.146471033295,4915.9051538156455,4910.428370187496,79560.39765963821,17071.93993491476,17052.60020767541,17095.213253766917,17075.870144721324,-39778.198829819106,-8533.96996745738,-8524.300103837704
0,"['Behind Assists BTN', 'Clearances BTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Ineffective Disposals OTN', 'Kicks BTN', 'Score Involvements BTN']",2.083347053909711,22913.146652938303,4915.903995575565,4910.422058155571,79560.39784154322,17071.93877667468,17052.593895643484,17095.212095526836,17075.8638326894,-39778.19892077161,-8533.96938833734,-8524.296947821742
0,"['Behind Assists BTN', 'Clearances BTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Inside 50s BTN', 'Kicks BTN', 'Score Involvements BTN']",2.074779284408506,22913.14605766954,4915.903268228882,4910.418900196088,79560.39724627446,17071.938049327997,17052.590737684,17095.211368180153,17075.860674729916,-39778.19862313723,-8533.969024663998,-8524.295368842
0,"['Behind Assists BTN', 'Clearances BTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Inside 50s OTN', 'Kicks BTN', 'Score Involvements BTN']",2.0617210950279534,22913.123580104424,4915.902532058499,4910.430092359253,79560.37476870934,17071.937313157614,17052.601929847166,17095.21063200977,17075.87186689308,-39778.18738435467,-8533.968656578807,-8524.300964923583
0,"['Behind Assists BTN', 'Clearances BTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Kicks BTN', 'Kicks OTN', 'Score Involvements BTN']",2.102481707877498,22912.982118575717,4915.786882632521,4910.332202931117,79560.23330718064,17071.821663731636,17052.50404041903,17095.094982583792,17075.773977464945,-39778.11665359032,-8533.910831865818,-8524.252020209515
0,"['Behind Assists BTN', 'Clearances BTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Kicks BTN', 'Metres Gained BTN', 'Score Involvements BTN']",2.0947497152534695,22913.054296329807,4915.898499473718,4910.444658727272,79560.30548493472,17071.933280572834,17052.616496215185,17095.20659942499,17075.8864332611,-39778.15274246736,-8533.966640286417,-8524.308248107593
0,"['Behind Assists BTN', 'Clearances BTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Kicks BTN', 'Metres Gained OTN', 'Score Involvements BTN']",2.083263627947608,22913.145275918418,4915.905995344627,4910.426245304465,79560.39646452334,17071.940776443742,17052.598082792378,17095.214095295898,17075.868019838294,-39778.19823226167,-8533.970388221871,-8524.299041396189
0,"['Behind Assists BTN', 'Clearances BTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Kicks BTN', 'Score Involvements BTN']",1.931698158963098,22913.146269016375,4915.9040775094145,4910.420546986214,79560.3974576213,17071.93885860853,17052.592384474126,17095.212177460686,17075.862321520042,-39778.19872881065,-8533.969429304265,-8524.296192237063
